kept_rule_id	span_id
spans-passthrough-candidates/sent_0001-210e76e1	Microsoft/index/reliability-safety-goals/goal-rs3-ongoing-monitoring-feedback-and-evaluation/sent_0001
spans-passthrough-candidates/sent_0001-5c3c5630	Microsoft/index/reliability-safety-goals/goal-rs3-ongoing-monitoring-feedback-and-evaluation/sent_0001
spans-passthrough-candidates/sent_0001-51d7067f	Microsoft/index/reliability-safety-goals/goal-rs3-ongoing-monitoring-feedback-and-evaluation/sent_0001
spans-passthrough-candidates/sent_0002-d152d093	Microsoft/index/reliability-safety-goals/goal-rs3-ongoing-monitoring-feedback-and-evaluation/sent_0002
spans-passthrough-candidates/sent_0002-0dcdfbad	Microsoft/index/reliability-safety-goals/goal-rs3-ongoing-monitoring-feedback-and-evaluation/sent_0002
spans-passthrough-candidates/sent_0002-503f101e	Microsoft/index/reliability-safety-goals/goal-rs3-ongoing-monitoring-feedback-and-evaluation/sent_0002
spans-passthrough-candidates/sent_0002-c0f0085c	Microsoft/index/reliability-safety-goals/goal-rs3-ongoing-monitoring-feedback-and-evaluation/sent_0002
spans-passthrough-candidates/sent_0002-8c17161a	Microsoft/index/reliability-safety-goals/goal-rs3-ongoing-monitoring-feedback-and-evaluation/sent_0002
spans-passthrough-candidates/sent_0002-6e9c16cc	Microsoft/index/reliability-safety-goals/goal-rs3-ongoing-monitoring-feedback-and-evaluation/sent_0002
spans-passthrough-candidates/sent_0002-02c647da	Microsoft/index/reliability-safety-goals/goal-rs3-ongoing-monitoring-feedback-and-evaluation/sent_0002
spans-passthrough-candidates/sent_0003-3410a0a8	Microsoft/index/reliability-safety-goals/goal-rs3-ongoing-monitoring-feedback-and-evaluation/sent_0003
spans-passthrough-candidates/sent_0003-ebab3ccd	Microsoft/index/reliability-safety-goals/goal-rs3-ongoing-monitoring-feedback-and-evaluation/sent_0003
spans-passthrough-candidates/sent_0003-035478f2	Microsoft/index/reliability-safety-goals/goal-rs3-ongoing-monitoring-feedback-and-evaluation/sent_0003
spans-passthrough-candidates/sent_0003-1c8dd1e0	Microsoft/index/reliability-safety-goals/goal-rs3-ongoing-monitoring-feedback-and-evaluation/sent_0003
spans-passthrough-candidates/sent_0004-7fad132f	Microsoft/index/reliability-safety-goals/goal-rs3-ongoing-monitoring-feedback-and-evaluation/sent_0004
spans-passthrough-candidates/sent_0004-14120186	Microsoft/index/reliability-safety-goals/goal-rs3-ongoing-monitoring-feedback-and-evaluation/sent_0004
spans-passthrough-candidates/sent_0004-f420c172	Microsoft/index/reliability-safety-goals/goal-rs3-ongoing-monitoring-feedback-and-evaluation/sent_0004
spans-passthrough-candidates/sent_0004-3d14d18d	Microsoft/index/reliability-safety-goals/goal-rs3-ongoing-monitoring-feedback-and-evaluation/sent_0004
spans-passthrough-candidates/sent_0004-9b756b3a	Microsoft/index/reliability-safety-goals/goal-rs3-ongoing-monitoring-feedback-and-evaluation/sent_0004
spans-passthrough-candidates/sent_0004-328391c7	Microsoft/index/reliability-safety-goals/goal-rs3-ongoing-monitoring-feedback-and-evaluation/sent_0004
spans-passthrough-candidates/sent_0004-86ad3e9b	Microsoft/index/reliability-safety-goals/goal-rs3-ongoing-monitoring-feedback-and-evaluation/sent_0004
spans-passthrough-candidates/sent_0004-4d888170	Microsoft/index/reliability-safety-goals/goal-rs3-ongoing-monitoring-feedback-and-evaluation/sent_0004
spans-passthrough-candidates/sent_0004-af0cbfbd	Microsoft/index/reliability-safety-goals/goal-rs3-ongoing-monitoring-feedback-and-evaluation/sent_0004
spans-passthrough-candidates/sent_0004-cee0cb03	Microsoft/index/reliability-safety-goals/goal-rs3-ongoing-monitoring-feedback-and-evaluation/sent_0004
spans-passthrough-candidates/sent_0005-07c35a99	Microsoft/index/reliability-safety-goals/goal-rs3-ongoing-monitoring-feedback-and-evaluation/sent_0005
spans-passthrough-candidates/sent_0005-eb34bce6	Microsoft/index/reliability-safety-goals/goal-rs3-ongoing-monitoring-feedback-and-evaluation/sent_0005
spans-passthrough-candidates/sent_0006-35a4b813	Microsoft/index/reliability-safety-goals/goal-rs3-ongoing-monitoring-feedback-and-evaluation/sent_0006
spans-passthrough-candidates/sent_0001-9200d710	Microsoft/index/privacy-security-goals/goal-ps2-security-policy-compliance/sent_0001
spans-passthrough-candidates/sent_0001-b81e1e58	Microsoft/index/privacy-security-goals/goal-ps2-security-policy-compliance/sent_0001
spans-passthrough-candidates/sent_0001-fd36ad34	Microsoft/index/inclusiveness-goal/goal-i1-accessibility-standards-compliance/sent_0001
